Household ID,Client ID,Enrollment ID,Service ID,Service Name,Service Amount,Start Date,End Date
234567,5E3A8D1F6,604985,924809,Motel/Hotel Voucher,2200,2022-09-01,2022-09-30
234567,5E3A8D1F6,604985,325194,Motel/Hotel Voucher,2200,2022-08-01,2022-08-31
234567,5E3A8D1F6,604985,615739,Motel/Hotel Voucher,1800,2022-07-10,2022-07-31
234567,A7C4D9E2B,582471,721908,Motel/Hotel Voucher,1800,2022-07-10,2022-07-31
234567,A7C4D9E2B,582471,721909,Motel/Hotel Voucher,1800,2022-08-01,2022-08-30
234567,A7C4D9E2B,582471,721910,Motel/Hotel Voucher,1800,2022-09-01,2022-09-30
456789,1A8D7F2B9,913827,543761,Motel/Hotel Voucher,2200,2022-09-01,2022-10-01
456789,1A8D7F2B9,47892,236547,Security Deposit,3000,2023-01-01,2023-01-01
901234,9C4B5A2D8,287561,473615,Bed,0,2022-08-04,2022-10-05
345678,8D1F6E3A5,197345,690358,Housing Application,45,2023-04-10,2023-04-10
